FEATURES_TXT_BEGIN_0 0 99 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.58487 0 -0.510826 -0.329362 -1.60944 -3.17209 -4 -28.803 -7 7 -2.65911 -4.2721 -5.4614 -6.97728 
-0.447034 0 -0.510826 -0.20067 -1.60944 -2.56495 -4 -28.803 -7 6 -1.84645 -4.27209 -5.32009 -6.97728 
-0.616452 0 -1.75786 -0.20067 -2.85647 -1.94591 -4 -28.4424 -7 6 -2.17291 -4.7388 -2.49871 -3.88761 
-0.625653 0 -0.336472 -0.345065 -1.94591 -3.17209 -4 -30.7574 -7 7 -2.21118 -4.24716 -5.58301 -5.72019 
-0.50556 0 -5.83188 -0.329362 -7.95213 -3.17209 -7 -31.3185 -7 7 -1.96049 -3.01933 -1.35053 -2.80289 
-0.55475 0 -1.60944 -0.329362 0 -8.0004 -6 -30.2658 -8 7 -1.95459 -3.01933 -6.48043 -5.50137 
-0.58487 0 -1.60944 -0.329362 -1.60944 -3.17209 -4 -29.4569 -7 7 -1.5605 -3.4248 -5.4614 -6.97728 
-0.41349 0 -4.68647 -0.20067 -4.22243 -10.2128 -9 -30.2472 -7 7 -1.96049 -3.01933 -1.35053 -2.80289 
-0.367724 0 -5.83188 -0.20067 -7.95213 -2.56495 -7 -31.3185 -7 6 -1.14782 -3.01933 -1.20922 -2.80289 
-0.416915 0 -1.60944 -0.20067 0 -7.39326 -6 -30.2658 -8 6 -1.14192 -3.01933 -6.33912 -5.50137 
-0.32917 0 -2.56495 0 0 -9.79116 -8 -28.1162 -7 6 -1.14782 -3.01933 -1.20922 -2.80289 
-0.447034 0 -1.60944 -0.20067 -1.60944 -2.56495 -4 -29.4569 -7 6 -0.747836 -3.4248 -5.32009 -6.97728 
-1.16291 0 -3.21888 -0.510826 -3.7297 -3.17209 -4 -30.4399 -8 6 -1.40044 -3.01933 -6.04736 -5.50137 
-0.701276 0 -2.613 -0.510826 0 -8.0004 -6 -26.2897 -7 6 -1.40634 -3.01933 -0.917461 -2.80289 
-0.731396 0 -0.510826 -0.510826 -1.60944 -3.17209 -4 -28.0825 -8 6 -3.40425 -4.20412 -5.02833 -6.20557 
-0.766775 0 -2.613 -0.378452 -4.22243 -1.42139 -3 -30.5663 -7 7 -2.91658 -4.20412 -1.72373 -3.06525 
-0.58487 0 -3.21888 -0.329362 -3.7297 -7.39452 -7 -31.3185 -7 7 -1.96049 -3.01933 -1.35053 -2.80289 
-0.58487 0 -1.60944 -0.329362 -1.60944 -3.17209 -4 -28.138 -7 7 -3.75773 -3.80779 -5.4614 -5.36784 
-0.447034 0 -3.21888 -0.20067 -3.7297 -6.78738 -7 -31.3185 -7 6 -1.14782 -3.01933 -1.20922 -2.80289 
-0.744113 0 0 -0.613199 0 0 0 -28.7684 -7 7 -2.90594 -3.95714 -4.65864 -6.13509 
-0.616452 0 -0.336472 -0.20067 -1.94591 -1.94591 -4 -30.7574 -7 6 -1.22229 -4.24715 -5.54324 -5.72019 
-0.85135 0 -2.07347 0 0 -6.20291 -6 -25.5304 -7 6 -2.36243 -4.20412 -1.29066 -3.06525 
-0.62894 0 -2.613 -0.367724 -4.22243 -1.42139 -3 -30.5663 -7 6 -2.10392 -4.20412 -1.58242 -3.06525 
-0.447034 0 -1.60944 -0.20067 -1.60944 -2.56495 -4 -28.138 -7 6 -2.94506 -3.80779 -5.32009 -5.36784 
-0.63406 0 0 -0.329362 0 -7.39452 -6 -31.3185 -7 7 -1.96049 -3.01933 -1.35053 -2.80289 
-0.595534 0 -2.613 -0.394155 -4.22243 -4.82831 -3 -34.2233 -7 7 -2.20571 -3.55401 -2.16528 -3.62525 
-0.496224 0 0 -0.20067 0 -6.78738 -6 -31.3185 -7 6 -1.14782 -3.01933 -1.20922 -2.80289 
-1.05822 0 0 -1.3809 0 0 0 -22.9946 -7 7 -4.70217 -5.39424 -5.12711 -5.89393 
-0.560016 0 -4.68647 0 -4.22243 -9.60984 -9 -30.2472 -7 6 -1.40634 -3.01933 -0.91746 -2.80289 
-0.50556 0 -4.37086 -0.329362 -7.0789 -3.17209 -7 -30.5663 -7 7 -2.91658 -4.20412 -1.72373 -3.06525 
-0.706231 0 -2.613 -0.378452 -4.22243 -2.3979 -3 -33.3039 -7 7 -2.37143 -2.97281 -4.07511 -4.57938 
-0.367724 0 -4.37086 -0.20067 -7.0789 -2.56495 -7 -30.5663 -7 6 -2.10392 -4.20412 -1.58242 -3.06525 
-0.694923 0 -3.21888 -0.329362 -3.7297 -2.19723 -4 -28.7684 -7 7 -2.90594 -3.95714 -4.65864 -6.13509 
-0.568395 0 -2.613 -0.367724 -4.22243 -2.3979 -3 -33.3039 -7 6 -1.55877 -2.97281 -3.93379 -4.57938 
-1.16291 0 -1.75786 -0.510826 -2.85647 -3.17209 -4 -29.6876 -8 6 -2.35653 -4.20412 -6.42056 -5.76373 
-0.916956 0 -2.07347 -0.20067 0 -8.58819 -6 -23.8641 -7 7 -4.70217 -5.39424 -5.12711 -5.89393 
-0.58487 0 -1.60944 -0.329362 -1.60944 -3.17209 -4 -29.3034 -7 7 -2.25365 -3.71248 -5.4614 -6.97728 
-0.836184 0 0 -0.629766 0 0 0 -26.8973 -7 7 -4.50494 -5.00033 -4.36279 -5.18552 
-0.447034 0 -1.60944 -0.20067 -1.60944 -2.56495 -4 -29.3034 -7 6 -1.44098 -3.71248 -5.32009 -6.97728 
-1.2776 0 0 -0.733487 0 0 0 -29.6876 -8 7 -2.91068 -4.20412 -6.85363 -5.76373 
-1.0957 0 0 -0.889277 0 0 0 -29.4569 -7 7 -1.5605 -3.4248 -5.4614 -6.97728 
-0.58487 0 -1.75786 -0.329362 -2.85647 -7.39452 -7 -30.5663 -7 7 -2.91658 -4.20412 -1.72373 -3.06525 
-0.58487 0 -1.60944 -0.329362 -1.60944 -3.17209 -4 -29.4658 -8 7 -2.25365 -4.46625 -5.4614 -7.61434 
-0.698348 0 0 -0.619039 0 0 0 -26.8973 -7 6 -3.69227 -5.00033 -4.22148 -5.18552 
-0.470431 0 -1.7346 -0.144395 0 -10.3983 -8 -29.1946 -7 7 -2.20571 -3.55401 -2.16528 -3.62525 
-1.13977 0 0 -0.722759 0 0 0 -29.6876 -8 6 -2.09802 -4.20412 -6.71232 -5.76373 
-0.447034 0 -1.75786 -0.20067 -2.85647 -6.78738 -7 -30.5663 -7 6 -2.10392 -4.20412 -1.58242 -3.06525 
-0.447034 0 -1.60944 -0.20067 -1.60944 -2.56495 -4 -29.4658 -8 6 -1.44098 -4.46625 -5.32009 -7.61434 
-0.957859 0 0 -0.87855 0 0 0 -29.4569 -7 6 -0.747836 -3.4248 -5.32009 -6.97728 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 11 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.3767 0 -1.86075 -1.6994 -2.19723 -5.46449 -10 -84.8844 -19 19 -11.8936 -15.4847 -6.51032 -8.88793 
-1.28103 0 -1.86075 -1.64204 -2.19723 -5.5592 -10 -89.0955 -20 19 -10.0167 -14.0698 -6.65386 -10.142 
-1.45334 0 -1.86075 -1.65695 -2.19723 -5.46449 -10 -84.8844 -19 18 -10.9716 -15.4847 -6.22264 -8.88793 
-1.35767 0 -1.86075 -1.5996 -2.19723 -5.5592 -10 -89.0955 -20 18 -9.09472 -14.0698 -6.36618 -10.142 
-1.3767 0 -3.21888 -1.6994 -2.12026 -5.46449 -10 -83.5392 -19 19 -11.9806 -15.3893 -5.21104 -8.09947 
-1.28103 0 -3.21888 -1.64204 -2.12026 -5.5592 -10 -87.7502 -20 19 -10.1037 -13.9745 -5.35458 -9.35353 
-1.45334 0 -3.21888 -1.65695 -2.12026 -5.46449 -10 -83.5392 -19 18 -11.0586 -15.3893 -4.92335 -8.09947 
-1.35767 0 -3.21888 -1.5996 -2.12026 -5.5592 -10 -87.7502 -20 18 -9.18173 -13.9745 -5.0669 -9.35353 
-1.41998 0 -1.86075 -1.84271 -2.19723 -5.46449 -10 -89.0955 -20 20 -11.3737 -14.0698 -7.31422 -10.142 
-1.47518 0 -1.86075 -1.6994 -2.19723 -5.66741 -10 -82.2879 -19 19 -14.6176 -16.6729 -9.53884 -10.1407 
-1.39982 0 -3.55535 -1.6994 -3.55536 -5.97532 -10 -86.4782 -19 19 -11.8723 -15.364 -3.53706 -6.42549 
-1.30416 0 -3.55535 -1.64204 -3.55536 -6.07002 -10 -90.6893 -20 19 -9.99538 -13.9492 -3.6806 -7.67955 
-1.12879 0 -7.11452 -1.34415 -6.83193 -7.87878 -14 -84.8844 -19 19 -11.8936 -15.4847 -6.51032 -8.88793 
-1.56033 0 -3.21888 -1.6994 -2.12026 -7.36201 -10 -80.7934 -19 19 -13.112 -17.5928 -8.64502 -11.5495 
-1.49662 0 -1.86075 -1.80027 -2.19723 -5.46449 -10 -89.0955 -20 19 -10.4517 -14.0698 -7.02654 -10.142 
-1.55182 0 -1.86075 -1.65695 -2.19723 -5.66741 -10 -82.2879 -19 18 -13.6956 -16.6729 -9.25116 -10.1407 
-1.47646 0 -3.55535 -1.65695 -3.55536 -5.97532 -10 -86.4782 -19 18 -10.9503 -15.364 -3.24938 -6.42549 
-1.3808 0 -3.55535 -1.5996 -3.55536 -6.07002 -10 -90.6893 -20 18 -9.07339 -13.9492 -3.39292 -7.67955 
-1.20543 0 -7.11452 -1.30171 -6.83193 -7.87878 -14 -84.8844 -19 18 -10.9716 -15.4847 -6.22264 -8.88793 
-1.63697 0 -3.21888 -1.65695 -2.12026 -7.36201 -10 -80.7934 -19 18 -12.19 -17.5928 -8.35734 -11.5495 
-1.25586 0 -4.10799 -1.56004 -5.39998 -5.46449 -14 -84.8844 -19 19 -11.8936 -15.4847 -6.51032 -8.88793 
-1.1602 0 -4.10799 -1.50269 -5.39998 -5.5592 -14 -89.0955 -20 19 -10.0167 -14.0698 -6.65386 -10.142 
-1.41998 0 -3.21888 -1.84271 -2.12026 -5.46449 -10 -87.7502 -20 20 -11.4607 -13.9745 -6.01493 -9.35352 
-1.11906 0 -7.28394 -1.2868 -6.83193 -7.97348 -14 -89.0955 -20 19 -10.0167 -14.0698 -6.65386 -10.142 
-1.47518 0 -3.21888 -1.6994 -2.12026 -5.66741 -10 -80.9426 -19 19 -14.7046 -16.5776 -8.23956 -9.35224 
-1.12879 0 -8.47265 -1.34415 -6.75497 -7.87878 -14 -83.5392 -19 19 -11.9806 -15.3893 -5.21104 -8.09947 
-1.3325 0 -4.10799 -1.5176 -5.39998 -5.46449 -14 -84.8844 -19 18 -10.9716 -15.4847 -6.22264 -8.88793 
-1.23684 0 -4.10799 -1.46024 -5.39998 -5.5592 -14 -89.0955 -20 18 -9.09472 -14.0698 -6.36618 -10.142 
-1.49662 0 -3.21888 -1.80027 -2.12026 -5.46449 -10 -87.7502 -20 19 -10.5387 -13.9745 -5.72725 -9.35352 
-1.1957 0 -7.28394 -1.24435 -6.83193 -7.97348 -14 -89.0955 -20 18 -9.09472 -14.0698 -6.36618 -10.142 
-1.55182 0 -3.21888 -1.65695 -2.12026 -5.66741 -10 -80.9426 -19 18 -13.7826 -16.5776 -7.95188 -9.35224 
-1.3767 0 -2.12026 -1.6994 -1.60944 -5.46449 -10 -85.5951 -19 19 -11.8936 -15.0147 -7.60893 -10.4974 
-1.45334 0 -1.86075 -1.26628 -2.19723 -10.076 -16 -84.8844 -19 18 -10.9716 -15.4847 -6.22264 -8.88793 
-1.20543 0 -8.47265 -1.30171 -6.75497 -7.87878 -14 -83.5392 -19 18 -11.0586 -15.3893 -4.92335 -8.09947 
-1.28103 0 -2.12026 -1.64204 -1.60944 -5.5592 -10 -89.8062 -20 19 -10.0167 -13.5998 -7.75247 -11.7514 
-1.51846 0 -1.86075 -1.84271 -2.19723 -5.66741 -10 -86.499 -20 20 -14.0977 -15.2581 -10.3427 -11.3947 
-1.44311 0 -3.55535 -1.84271 -3.55536 -5.97532 -10 -90.6893 -20 20 -11.3524 -13.9492 -4.34096 -7.67955 
-1.3767 0 -1.86075 -1.35937 -2.19723 -9.76585 -16 -84.8844 -19 19 -11.8936 -15.4847 -6.51032 -8.88793 
-1.35767 0 -1.86075 -1.20893 -2.19723 -10.1707 -16 -89.0955 -20 18 -9.09472 -14.0698 -6.36618 -10.142 
-1.25586 0 -5.46611 -1.56004 -5.32302 -5.46449 -14 -83.5392 -19 19 -11.9806 -15.3893 -5.21104 -8.09947 
-1.4983 0 -3.55535 -1.6994 -3.55536 -6.17824 -10 -83.8817 -19 19 -14.5963 -16.5523 -6.56558 -7.67826 
-1.28103 0 -1.86075 -1.30202 -2.19723 -9.86055 -16 -89.0955 -20 19 -10.0167 -14.0698 -6.65386 -10.142 
-1.31344 0 -1.86075 -1.6994 -2.19723 -5.724 -10 -87.8235 -19 19 -11.7852 -15.4593 -4.83634 -7.21395 
-1.1602 0 -5.46611 -1.50269 -5.32302 -5.5592 -14 -87.7502 -20 19 -10.1037 -13.9745 -5.35458 -9.35353 
-1.11906 0 -8.64207 -1.2868 -6.75497 -7.97348 -14 -87.7502 -20 19 -10.1037 -13.9745 -5.35458 -9.35353 
-1.21777 0 -1.86075 -1.64204 -2.19723 -5.81871 -10 -92.0346 -20 19 -9.90837 -14.0445 -4.97988 -8.468 
-1.60362 0 -3.21888 -1.84271 -2.12026 -7.36201 -10 -85.0045 -20 20 -12.5921 -16.178 -9.44892 -12.8035 
-1.22727 0 -7.11452 -1.34415 -6.83193 -8.0817 -14 -82.2879 -19 19 -14.6176 -16.6729 -9.53884 -10.1407 
-1.15192 0 -8.80912 -1.34415 -8.19007 -8.38961 -14 -86.4782 -19 19 -11.8723 -15.364 -3.53706 -6.42549 
-1.45334 0 -2.12026 -1.65695 -1.60944 -5.46449 -10 -85.5951 -19 18 -10.9716 -15.0147 -7.32125 -10.4974 
-1.73469 0 -1.86075 -1.6994 -2.19723 -7.02553 -10 -85.2796 -20 19 -12.3318 -16.0567 -10.6375 -15.596 
-1.35767 0 -2.12026 -1.5996 -1.60944 -5.5592 -10 -89.8062 -20 18 -9.09472 -13.5998 -7.46479 -11.7514 
-1.5951 0 -1.86075 -1.80027 -2.19723 -5.66741 -10 -86.499 -20 19 -13.1758 -15.2581 -10.0551 -11.3947 
-1.51975 0 -3.55535 -1.80027 -3.55536 -5.97532 -10 -90.6893 -20 19 -10.4304 -13.9492 -4.05328 -7.67955 
-1.31243 0 -8.47265 -1.34415 -6.75497 -9.77629 -14 -80.7934 -19 19 -13.112 -17.5928 -8.64502 -11.5495 
-1.3325 0 -5.46611 -1.5176 -5.32302 -5.46449 -14 -83.5392 -19 18 -11.0586 -15.3893 -4.92335 -8.09947 
-1.57494 0 -3.55535 -1.65695 -3.55536 -6.17824 -10 -83.8817 -19 18 -13.6743 -16.5523 -6.2779 -7.67826 
-1.39008 0 -1.86075 -1.65695 -2.19723 -5.724 -10 -87.8235 -19 18 -10.8633 -15.4593 -4.54866 -7.21395 
-1.23684 0 -5.46611 -1.46024 -5.32302 -5.5592 -14 -87.7502 -20 18 -9.18173 -13.9745 -5.0669 -9.35353 
-1.1957 0 -8.64207 -1.24435 -6.75497 -7.97348 -14 -87.7502 -20 18 -9.18173 -13.9745 -5.0669 -9.35353 
-1.29441 0 -1.86075 -1.5996 -2.19723 -5.81871 -10 -92.0346 -20 18 -8.98638 -14.0445 -4.6922 -8.468 
-1.68026 0 -3.21888 -1.80027 -2.12026 -7.36201 -10 -85.0045 -20 19 -11.6701 -16.178 -9.16124 -12.8035 
-1.30391 0 -7.11452 -1.30171 -6.83193 -8.0817 -14 -82.2879 -19 18 -13.6956 -16.6729 -9.25116 -10.1407 
-1.22856 0 -8.80912 -1.30171 -8.19007 -8.38961 -14 -86.4782 -19 18 -10.9503 -15.364 -3.24938 -6.42549 
-1.29915 0 -4.10799 -1.70336 -5.39998 -5.46449 -14 -89.0955 -20 20 -11.3737 -14.0698 -7.31422 -10.142 
-1.25801 0 -7.28394 -1.48747 -6.83193 -7.87878 -14 -89.0955 -20 20 -11.3737 -14.0698 -7.31422 -10.142 
-1.35434 0 -4.10799 -1.56004 -5.39998 -5.66741 -14 -82.2879 -19 19 -14.6176 -16.6729 -9.53884 -10.1407 
-1.27899 0 -5.80259 -1.56004 -6.75812 -5.97532 -14 -86.4782 -19 19 -11.8723 -15.364 -3.53706 -6.42549 
-1.81133 0 -1.86075 -1.65695 -2.19723 -7.02553 -10 -85.2796 -20 18 -11.4099 -16.0567 -10.3498 -15.596 
-1.45334 0 -3.21888 -1.26628 -2.12026 -10.076 -16 -83.5392 -19 18 -11.0586 -15.3893 -4.92335 -8.09947 
-1.73469 0 -1.86075 -1.6994 -2.19723 -5.92692 -10 -85.6055 -19 19 -13.025 -16.0567 -10.6375 -10.9516 
-1.18332 0 -5.80259 -1.50269 -6.75812 -6.07002 -14 -90.6893 -20 19 -9.99538 -13.9492 -3.6806 -7.67955 
-1.51846 0 -3.21888 -1.84271 -2.12026 -5.66741 -10 -85.1537 -20 20 -14.1848 -15.1628 -9.04346 -10.6063 
-1.3767 0 -3.21888 -1.35937 -2.12026 -9.76585 -16 -83.5392 -19 19 -11.9806 -15.3893 -5.21104 -8.09947 
-1.35767 0 -3.21888 -1.20893 -2.12026 -10.1707 -16 -87.7502 -20 18 -9.18173 -13.9745 -5.0669 -9.35353 
-1.14218 0 -8.97854 -1.2868 -8.19007 -8.48431 -14 -90.6893 -20 19 -9.99538 -13.9492 -3.6806 -7.67955 
-1.38907 0 -8.47265 -1.30171 -6.75497 -9.77629 -14 -80.7934 -19 18 -12.19 -17.5928 -8.35734 -11.5495 
-1.70785 0 -1.86075 -1.76071 -2.19723 -5.46449 -10 -87.1182 -19 19 -11.1173 -15.5888 -9.21837 -10.9534 
-1.28103 0 -3.21888 -1.30202 -2.12026 -9.86055 -16 -87.7502 -20 19 -10.1037 -13.9745 -5.35458 -9.35353 
-1.4395 0 -5.46611 -1.56004 -5.32302 -7.36201 -14 -80.7934 -19 19 -13.112 -17.5928 -8.64502 -11.5495 
-1.31344 0 -3.21888 -1.6994 -2.12026 -5.724 -10 -86.4782 -19 19 -11.8723 -15.364 -3.53706 -6.42549 
-1.61218 0 -1.86075 -1.70336 -2.19723 -5.5592 -10 -91.3293 -20 19 -9.24044 -14.174 -9.36191 -12.2074 
-1.21777 0 -3.21888 -1.64204 -2.12026 -5.81871 -10 -90.6893 -20 19 -9.99537 -13.9492 -3.6806 -7.67955 
-1.22727 0 -8.47265 -1.34415 -6.75497 -8.0817 -14 -80.9427 -19 19 -14.7046 -16.5776 -8.23956 -9.35224 
-1.37579 0 -4.10799 -1.66091 -5.39998 -5.46449 -14 -89.0955 -20 19 -10.4517 -14.0698 -7.02654 -10.142 
-1.33465 0 -7.28394 -1.44502 -6.83193 -7.87878 -14 -89.0955 -20 19 -10.4517 -14.0698 -7.02654 -10.142 
-1.3325 0 -4.10799 -1.26628 -5.39998 -7.66172 -18 -84.2381 -19 18 -10.9716 -15.4847 -6.22264 -8.88793 
-1.43098 0 -4.10799 -1.5176 -5.39998 -5.66741 -14 -82.2879 -19 18 -13.6956 -16.6729 -9.25116 -10.1407 
-1.73469 0 -3.21888 -1.6994 -2.12026 -7.02553 -10 -83.9343 -20 19 -12.4189 -15.9614 -9.33817 -14.8076 
-1.35563 0 -5.80259 -1.5176 -6.75812 -5.97532 -14 -86.4782 -19 18 -10.9503 -15.364 -3.24938 -6.42549 
-1.81133 0 -1.86075 -1.65695 -2.19723 -5.92692 -10 -85.6055 -19 18 -12.103 -16.0567 -10.3498 -10.9516 
-1.25586 0 -4.10799 -1.35937 -5.39998 -7.35156 -18 -84.2381 -19 19 -11.8936 -15.4847 -6.51032 -8.88793 
-1.23684 0 -4.10799 -1.20893 -5.39998 -7.75642 -18 -88.4492 -20 18 -9.09472 -14.0698 -6.36618 -10.142 
-1.65114 0 -1.60944 -1.6994 0 -7.07393 -12 -83.5392 -19 19 -11.9806 -15.3893 -5.21104 -8.09947 
-1.25996 0 -5.80259 -1.46024 -6.75812 -6.07002 -14 -90.6893 -20 18 -9.07339 -13.9492 -3.39292 -7.67955 
-1.5951 0 -3.21888 -1.80027 -2.12026 -5.66741 -10 -85.1537 -20 19 -13.2628 -15.1628 -8.75577 -10.6063 
-1.21882 0 -8.97854 -1.24435 -8.19007 -8.48431 -14 -90.6893 -20 18 -9.07339 -13.9492 -3.39292 -7.67955 
-1.1602 0 -4.10799 -1.30202 -5.39998 -7.44627 -18 -88.4492 -20 19 -10.0167 -14.0698 -6.65386 -10.142 
-1.78449 0 -1.86075 -1.71827 -2.19723 -5.46449 -10 -87.1182 -19 18 -10.1953 -15.5888 -8.93069 -10.9534 
-1.55547 0 -1.60944 -1.64204 0 -7.16863 -12 -87.7502 -20 19 -10.1037 -13.9745 -5.35458 -9.35353 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.190451 0 -0.847299 -0.0325232 -1.94591 -3.17209 -6 -26.955 -7 6 -1.8059 -5.24173 -0.911561 -3.7543 
-0.483805 0 0 -0.270148 0 0 0 -26.955 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.336472 0 -0.847299 0 -1.94591 -1.94591 -6 -26.955 -7 5 -1.50408 -5.24174 -1.38629 -3.7543 
-0.629826 0 0 -0.525008 0 0 0 -26.955 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-0.190451 0 -4.32777 -0.084483 -3.85013 -3.17209 -4 -27.8627 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-1.03775 0 0 -0.928911 0 0 0 -26.955 -7 6 -1.8059 -5.24173 -0.911561 -3.7543 
-0.336472 0 -4.32777 -0.0519598 -3.85013 -1.94591 -4 -27.8627 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-0.336472 0 -0.847299 0 -1.94591 -1.94591 -6 -24.2743 -6 5 -5.11949 -6.35271 -1.38629 -2.14795 
-0.402476 0 -0.847299 -0.355035 -1.94591 -3.17209 -6 -27.267 -7 6 -2.762 -6.42653 -1.28476 -4.01667 
-0.377037 0 -2.42353 -0.0325232 0 -8.68362 -6 -27.8627 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.69583 0 0 -0.59266 0 0 0 -27.267 -7 7 -5.02406 -6.42652 -1.58345 -4.01666 
-0.297219 0 -1.90424 -0.169099 0 -6.44291 -6 -26.955 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.629826 0 0 -0.525008 0 0 0 -24.2743 -6 6 -7.38155 -6.35271 -1.68498 -2.14794 
-1.18377 0 0 -1.18377 0 0 0 -26.955 -7 5 -1.50408 -5.24174 -1.38629 -3.7543 
-1.03775 0 0 -0.0325232 0 -3.17209 -7 -26.955 -7 6 -1.8059 -5.24173 -0.911561 -3.7543 
-0.713509 0 0 -0.55466 0 0 0 -31.8399 -7 7 -2.70385 -3.97127 -4.15469 -6.75004 
-0.190451 0 -3.85015 -0.368995 -3.85013 -3.17209 -4 -31.8399 -7 7 -2.70385 -3.97127 -4.15469 -6.75004 
-0.190451 0 -3.51368 -0.543349 -3.85013 -3.17209 -4 -32.6865 -7 7 -2.29838 -3.27812 -4.84783 -7.44318 
-0.483805 0 0 -0.169099 0 -3.17209 -7 -26.955 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.190451 0 -2.41506 -0.543349 -3.85013 -3.17209 -4 -33.0207 -8 7 -2.99153 -5.24173 -4.84783 -6.89462 
-0.190451 0 -0.847299 -0.879822 0 -3.17209 -5 -26.955 -7 6 -1.8059 -5.24173 -0.911561 -3.7543 
-0.190451 0 -3.51368 -0.543349 -3.85013 -3.17209 -4 -32.0874 -7 7 -2.99153 -3.97127 -4.84783 -6.75004 
-0.190451 0 -4.32777 -0.084483 -3.85013 -3.17209 -7 -27.8627 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.377037 0 -0.510826 -0.0325232 0 -5.92362 -6 -30.0739 -7 7 -3.39699 -4.88756 -4.84783 -7.44318 
-0.510826 0 -0.847299 0 -1.94591 -1.60944 -6 -29.0981 -6 5 -0.405465 -4.71321 -2.07944 -6.85825 
-0.297219 0 -1.90424 -0.221059 0 -3.17209 -5 -26.955 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.887863 0 0 -0.729014 0 0 0 -32.6865 -7 7 -2.29838 -3.27812 -4.84783 -7.44318 
-0.523058 0 -2.42353 0 0 -7.45745 -6 -27.8627 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-0.44324 0 -1.90424 -0.136576 0 -5.21674 -6 -26.955 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-1.18377 0 0 0 0 -1.94591 -7 -26.955 -7 5 -1.50408 -5.24174 -1.38629 -3.7543 
-0.887863 0 0 -0.729014 0 0 0 -32.0874 -7 7 -2.99153 -3.97127 -4.84783 -6.75004 
-0.392575 0 -0.847299 -0.251314 -1.94591 -3.17209 -6 -26.6776 -7 6 -4.35036 -7.22274 -3.92382 -6.13693 
-0.685929 0 0 -0.488939 0 0 0 -26.6776 -7 7 -6.61242 -7.22273 -4.22251 -6.13693 
-0.293354 0 -1.94591 -0.188536 -1.94591 0 -6 -26.955 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-0.336472 0 -4.32777 -0.0519598 -3.85013 -1.94591 -4 -25.182 -6 6 -7.38155 -6.35271 -1.68498 -2.14794 
-0.80418 0 0 -0.699361 0 0 0 -29.0981 -6 6 -2.66753 -4.71321 -2.37813 -6.85825 
-0.377037 0 -1.60944 -0.0325232 0 -7.02223 -6 -32.6865 -7 7 -2.29838 -3.27812 -4.84783 -7.44318 
-0.377037 0 -0.510826 -0.0325232 0 -7.02223 -6 -33.0207 -8 7 -2.99153 -5.24173 -4.84783 -6.89462 
-0.402476 0 -4.32777 -0.406995 -3.85013 -3.17209 -4 -28.1747 -7 7 -5.02406 -6.42652 -1.58345 -4.01666 
-0.342545 0 -2.07347 -0.136576 0 -11.2712 -8 -29.6915 -7 7 -4.06796 -5.24173 -1.21025 -3.7543 
-0.336472 0 -3.85015 -0.336472 -3.85013 -1.94591 -4 -31.8399 -7 6 -2.40202 -3.97127 -4.62942 -6.75004 
-0.341931 0 -0.847299 -0.20067 -1.94591 -3.17209 -6 -31.6769 -7 6 -2.21685 -5.19522 -3.63614 -5.5308 
-0.336472 0 -3.51368 -0.510826 -3.85013 -1.94591 -4 -32.6865 -7 6 -1.99656 -3.27813 -5.32256 -7.44318 
-0.629826 0 0 -0.136576 0 -1.94591 -7 -26.955 -7 6 -3.76614 -5.24174 -1.68498 -3.7543 
-0.635285 0 0 -0.438296 0 0 0 -31.6769 -7 7 -4.47891 -5.19521 -3.93483 -5.53079 
-1.24977 0 0 -1.25142 0 0 0 -27.267 -7 6 -2.762 -6.42653 -1.28476 -4.01667 
-0.336472 0 -2.41506 -0.510826 -3.85013 -1.94591 -4 -33.0207 -8 6 -2.6897 -5.24174 -5.32256 -6.89462 
